,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E06,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,302,,23.2112916307045,23.2112916307045,0,NaN,NaN,NaN,0,60,
,E07,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,306,,23.4527835091119,23.4527835091119,0,NaN,NaN,NaN,0,60,
,E08,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,306,,23.4249019403549,23.4249019403549,0,NaN,NaN,NaN,0,60,
,E09,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,306,,24.2000440139378,24.2000440139378,0,NaN,NaN,NaN,0,60,
,E10,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,310,,23.2770961416023,23.2770961416023,0,NaN,NaN,NaN,0,60,
,E11,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,310,,23.1863697411484,23.1863697411484,0,NaN,NaN,NaN,0,60,
,E12,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,310,,23.3749056526784,23.3749056526784,0,NaN,NaN,NaN,0,60,
,F01,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,311,,25.4888796154301,25.4888796154301,0,NaN,NaN,NaN,0,60,
,F02,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,311,,25.3195438568392,25.3195438568392,0,NaN,NaN,NaN,0,60,
,F03,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,311,,25.6826359225597,25.6826359225597,0,NaN,NaN,NaN,0,60,
,F04,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,316,,23.9492575650857,23.9492575650857,0,NaN,NaN,NaN,0,60,
,F05,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,316,,24.1418315771331,24.1418315771331,0,NaN,NaN,NaN,0,60,
,F06,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,316,,38.8856376385066,38.8856376385066,0,NaN,NaN,NaN,0,60,
,F07,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,317,,22.5014264261651,22.5014264261651,0,NaN,NaN,NaN,0,60,
,F08,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,317,,23.3381661363803,23.3381661363803,0,NaN,NaN,NaN,0,60,
,F09,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,317,,23.1487182034198,23.1487182034198,0,NaN,NaN,NaN,0,60,
,F10,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,318,,23.1302717684063,23.1302717684063,0,NaN,NaN,NaN,0,60,
,F11,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,318,,23.0137582051986,23.0137582051986,0,NaN,NaN,NaN,0,60,
,F12,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,318,,23.0934698009593,23.0934698009593,0,NaN,NaN,NaN,0,60,
,G01,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,324,,23.068256105758,23.068256105758,0,NaN,NaN,NaN,0,60,
,G02,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,324,,23.1004046242297,23.1004046242297,0,NaN,NaN,NaN,0,60,
,G03,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,324,,23.138519953981,23.138519953981,0,NaN,NaN,NaN,0,60,
,G04,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,326,,23.5014533027554,23.5014533027554,0,NaN,NaN,NaN,0,60,
,G05,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,326,,23.5059556143844,23.5059556143844,0,NaN,NaN,NaN,0,60,
,G06,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,326,,23.5261861472505,23.5261861472505,0,NaN,NaN,NaN,0,60,
,G07,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,334,,23.476921502807,23.476921502807,0,NaN,NaN,NaN,0,60,
,G08,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,334,,23.0310847905476,23.0310847905476,0,NaN,NaN,NaN,0,60,
,G09,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,334,,22.8079200917695,22.8079200917695,0,NaN,NaN,NaN,0,60,
,G10,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,341,,23.0385926864285,23.0385926864285,0,NaN,NaN,NaN,0,60,
,G11,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,341,,23.2321867944056,23.2321867944056,0,NaN,NaN,NaN,0,60,
,G12,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,341,,23.3912923905152,23.3912923905152,0,NaN,NaN,NaN,0,60,
,H01,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,343,,22.9050495426952,22.9050495426952,0,NaN,NaN,NaN,0,60,
,H02,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,343,,22.8347997859092,22.8347997859092,0,NaN,NaN,NaN,0,60,
,H03,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,343,,22.9323834644527,22.9323834644527,0,NaN,NaN,NaN,0,60,
,H04,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,344,,23.7299086604467,23.7299086604467,0,NaN,NaN,NaN,0,60,
,H05,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,344,,23.3800176692222,23.3800176692222,0,NaN,NaN,NaN,0,60,
,H06,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,344,,24.0828517994935,24.0828517994935,0,NaN,NaN,NaN,0,60,
,H07,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,346,,22.5780968139591,22.5780968139591,0,NaN,NaN,NaN,0,60,
,H08,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,346,,22.5584643522562,22.5584643522562,0,NaN,NaN,NaN,0,60,
,H09,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,346,,22.6365614242124,22.6365614242124,0,NaN,NaN,NaN,0,60,
,H10,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,349,,23.5286388311501,23.5286388311501,0,NaN,NaN,NaN,0,60,
,H11,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,349,,23.5272783146222,23.5272783146222,0,NaN,NaN,NaN,0,60,
,H12,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,349,,23.6434259978198,23.6434259978198,0,NaN,NaN,NaN,0,60,
