tag,life-stage,init-treat,Date,month,length.mm,notes
Orange,adult,treatment,10/2/23,October23,50,
Orange,adult,treatment,10/2/23,October23,61,
Bird,adult,control,10/2/23,October23,50,
Pink,adult,control,10/2/23,October23,45,
Orange,adult,treatment,10/2/23,October23,50,
Bird,adult,control,10/2/23,October23,48,
Bird,adult,treatment,10/2/23,October23,41,
Bird,adult,treatment,10/2/23,October23,55,
Pink,adult,treatment,10/2/23,October23,37,
Orange,adult,control,10/2/23,October23,55,
Bird,adult,control,10/2/23,October23,46,
Bird,adult,treatment,10/2/23,October23,53,
Pink,adult,control,10/2/23,October23,46,
Pink,adult,treatment,10/2/23,October23,43,discounted the smallest measurement (1-31) as there was an extra. Likely a previous buddy now which is now on its own.
Orange,adult,treatment,10/2/23,October23,50,
Bird,adult,control,10/2/23,October23,43,
Bird,adult,control,10/2/23,October23,37,
Bird,adult,treatment,10/2/23,October23,34,
Blue,adult,control,10/2/23,October23,40,
Blue,adult,control,10/2/23,October23,55,
Blue,adult,treatment,10/2/23,October23,42,
Orange,adult,control,10/2/23,October23,46,
Bird,adult,control,10/2/23,October23,55,
Pink,adult,control,10/2/23,October23,65,
Orange,adult,control,10/2/23,October23,58,
Orange,adult,treatment,10/2/23,October23,45,
Bird,adult,treatment,10/2/23,October23,34,
Blue,adult,control,10/2/23,October23,49,
Blue,adult,treatment,10/2/23,October23,50,
Pink,adult,control,10/2/23,October23,43,
Pink,adult,treatment,10/2/23,October23,59,
Orange,adult,control,10/2/23,October23,67,
Orange,adult,treatment,10/2/23,October23,43,
Pink,adult,control,10/2/23,October23,48,
Pink,adult,treatment,10/2/23,October23,61,
Pink,adult,treatment,10/2/23,October23,33,
Orange,adult,control,10/2/23,October23,48,
Orange,adult,treatment,10/2/23,October23,60,
Bird,adult,treatment,10/2/23,October23,34,
Blue,adult,treatment,10/2/23,October23,35,
Orange,adult,control,10/2/23,October23,40,
Pink,adult,treatment,10/2/23,October23,40,
Blue,adult,control,10/2/23,October23,56,
Orange,adult,control,10/2/23,October23,63,
Orange,adult,control,10/2/23,October23,39,
Orange,adult,control,10/2/23,October23,66,
Orange,adult,treatment,10/2/23,October23,56,
Bird,adult,control,10/2/23,October23,52,
Blue,adult,treatment,10/2/23,October23,76,
Bird,adult,control,10/2/23,October23,73,
Blue,adult,treatment,10/2/23,October23,55,
Toad,adult,control,10/2/23,October23,71,
Dog,adult,treatment,10/2/23,October23,55,
Dog,adult,treatment,10/2/23,October23,60,
Dog,adult,control,10/2/23,October23,45,
Dog,adult,treatment,10/2/23,October23,77,
Yellow,adult,treatment,10/2/23,October23,40,
Dog,adult,control,10/2/23,October23,56,
Yellow,adult,treatment,10/2/23,October23,59,
Toad,adult,control,10/2/23,October23,70,
Toad,adult,control,10/2/23,October23,40,
Toad,adult,treatment,10/2/23,October23,51,
Dog,adult,treatment,10/2/23,October23,40,
Toad,adult,control,10/2/23,October23,70,
Toad,adult,treatment,10/2/23,October23,66,
Dog,adult,treatment,10/2/23,October23,57,
Yellow,adult,treatment,10/2/23,October23,53,
Yellow,adult,treatment,10/2/23,October23,69,
Yellow,adult,treatment,10/2/23,October23,55,
Toad,adult,treatment,10/2/23,October23,53,
Yellow,adult,treatment,10/2/23,October23,57,
Toad,adult,control,10/2/23,October23,63,
Toad,adult,control,10/2/23,October23,54,
Toad,adult,treatment,10/2/23,October23,63,
Dog,adult,treatment,10/2/23,October23,62,
Yellow,adult,control,10/2/23,October23,67,
Toad,adult,treatment,10/2/23,October23,51,
Dog,adult,control,10/2/23,October23,44,
Yellow,adult,control,10/2/23,October23,66,
Yellow,adult,treatment,10/2/23,October23,75,
Toad,adult,treatment,10/2/23,October23,69,
Yellow,adult,treatment,10/2/23,October23,45,
Toad,adult,treatment,10/2/23,October23,57,
Toad,adult,treatment,10/2/23,October23,65,
Dog,adult,control,10/2/23,October23,60,
Dog,adult,treatment,10/2/23,October23,63,
Dog,adult,treatment,10/2/23,October23,49,
Dog,adult,treatment,10/2/23,October23,40,
Toad,adult,control,10/2/23,October23,60,
Yellow,adult,treatment,10/2/23,October23,53,
Toad,adult,control,10/2/23,October23,35,
Toad,adult,control,10/2/23,October23,46,
Toad,adult,treatment,10/2/23,October23,67,
Dog,adult,control,10/2/23,October23,70,
Dog,adult,control,10/2/23,October23,56,
Dog,adult,control,10/2/23,October23,60,
Dog,adult,control,10/2/23,October23,59,
Dog,adult,treatment,10/2/23,October23,42,
Yellow,adult,control,10/2/23,October23,75,
Yellow,adult,control,10/2/23,October23,63,
Yellow,adult,control,10/2/23,October23,59,
Toad,adult,treatment,10/2/23,October23,46,
Toad,adult,treatment,10/2/23,October23,59,
Dog,adult,control,10/2/23,October23,65,
Dog,adult,treatment,10/2/23,October23,53,
Yellow,adult,control,10/2/23,October23,65,
Toad,adult,control,10/2/23,October23,57,
Toad,adult,control,10/2/23,October23,60,
Dog,adult,treatment,10/2/23,October23,55,
Yellow,adult,control,10/2/23,October23,72,
Toad,adult,control,10/2/23,October23,53,
Toad,adult,treatment,10/2/23,October23,56,
Dog,adult,control,10/2/23,October23,73,
Dog,adult,treatment,10/2/23,October23,65,
Toad,adult,treatment,10/2/23,October23,71,
Cat,adult,control,10/2/23,October23,73,
Yellow,adult,control,10/2/23,October23,55,
Toad,adult,treatment,10/2/23,October23,61,
Cat,adult,control,10/2/23,October23,69,
Cat,adult,control,10/2/23,October23,77,
Cat,adult,treatment,10/2/23,October23,84,
Dog,adult,control,10/2/23,October23,56,
Dog,adult,treatment,10/2/23,October23,60,
Yellow,adult,control,10/2/23,October23,61,
Yellow,adult,treatment,10/2/23,October23,73,
Yellow,adult,control,10/2/23,October23,60,
Toad,adult,control,10/2/23,October23,45,
Cat,adult,control,10/2/23,October23,71,
Yellow,adult,treatment,10/2/23,October23,70,
Yellow,adult,control,10/2/23,October23,68,
Yellow,adult,control,10/2/23,October23,66,
Yellow,adult,control,10/2/23,October23,54,
Yellow,adult,treatment,10/2/23,October23,67,
Toad,adult,control,10/2/23,October23,61,
Toad,adult,treatment,10/2/23,October23,54,
Dog,adult,control,10/2/23,October23,59,
Toad,adult,control,10/2/23,October23,48,
Dog,adult,control,10/2/23,October23,79,
Yellow,adult,treatment,10/2/23,October23,47,
Dog,adult,control,10/2/23,October23,62,
Yellow,adult,control,10/2/23,October23,75,
Cat,adult,control,10/2/23,October23,101,
Cat,adult,control,10/2/23,October23,96,
Yellow,adult,treatment,10/2/23,October23,78,
Dog,adult,treatment,10/2/23,October23,50,
Yellow,adult,control,10/2/23,October23,66,
Yellow,adult,treatment,10/2/23,October23,53,
Cat,adult,treatment,10/2/23,October23,96,has a friend
Cat,adult,control,10/2/23,October23,74,
Cat,adult,control,10/2/23,October23,88,
Cat,adult,control,10/2/23,October23,80,
Cat,adult,treatment,10/2/23,October23,71,
Dog,adult,control,10/2/23,October23,62,
Cat,adult,treatment,10/2/23,October23,90,
Cat,adult,control,10/2/23,October23,93,
Cat,adult,control,10/2/23,October23,86,
Cat,adult,control,10/2/23,October23,80,
Cat,adult,control,10/2/23,October23,61,
Cat,adult,treatment,10/2/23,October23,85,has a friend
Cat,adult,treatment,10/2/23,October23,91,has a friend
Cat,adult,treatment,10/2/23,October23,95,has a friend
Cat,adult,treatment,10/2/23,October23,85,
Cat,adult,control,10/2/23,October23,67,
Cat,adult,treatment,10/2/23,October23,96,has a friend
Cat,adult,treatment,10/2/23,October23,97,
Cat,adult,control,10/2/23,October23,82,
P2,juvenile,treatment,10/2/23,October23,34,dead 1-31-24
P2,juvenile,control,10/2/23,October23,31,
P5,juvenile,treatment,10/2/23,October23,33,dead 1-31-24
P5,juvenile,treatment,10/2/23,October23,30,dead 1-31-24
H1,juvenile,control,10/2/23,October23,31,
H1,juvenile,treatment,10/2/23,October23,28,
P2,juvenile,treatment,10/2/23,October23,34,dead 1-31-24
T2,juvenile,treatment,10/2/23,October23,49,
T2,juvenile,treatment,10/2/23,October23,36,
P5,juvenile,control,10/2/23,October23,34,
P5,juvenile,control,10/2/23,October23,33,
P5,juvenile,treatment,10/2/23,October23,39,dead 1-31-24
H1,juvenile,treatment,10/2/23,October23,34,
T2,juvenile,control,10/2/23,October23,34,
T2,juvenile,treatment,10/2/23,October23,33,
P5,juvenile,treatment,10/2/23,October23,31,dead 1-31-24
H1,juvenile,treatment,10/2/23,October23,30,
H1,juvenile,treatment,10/2/23,October23,26,
P2,juvenile,control,10/2/23,October23,35,
P2,juvenile,control,10/2/23,October23,32,
T2,juvenile,control,10/2/23,October23,30,
T2,juvenile,control,10/2/23,October23,31,
T2,juvenile,control,10/2/23,October23,30,
P5,juvenile,control,10/2/23,October23,26,
P5,juvenile,treatment,10/2/23,October23,28,dead 1-31-24
H1,juvenile,control,10/2/23,October23,37,
H1,juvenile,control,10/2/23,October23,32,
H1,juvenile,treatment,10/2/23,October23,39,
P2,juvenile,control,10/2/23,October23,30,
P2,juvenile,control,10/2/23,October23,37,
P2,juvenile,treatment,10/2/23,October23,33,dead 1-31-24
P2,juvenile,treatment,10/2/23,October23,30,dead 1-31-24
P2,juvenile,treatment,10/2/23,October23,34,
P5,juvenile,control,10/2/23,October23,29,
T2,juvenile,control,10/2/23,October23,35,
H1,juvenile,control,10/2/23,October23,38,
H1,juvenile,treatment,10/2/23,October23,34,
P2,juvenile,control,10/2/23,October23,32,
T2,juvenile,treatment,10/2/23,October23,34,
T2,juvenile,treatment,10/2/23,October23,26,
P5,juvenile,treatment,10/2/23,October23,25,dead 1-31-24
H1,juvenile,control,10/2/23,October23,35,
H1,juvenile,treatment,10/2/23,October23,32,
P2,juvenile,treatment,10/2/23,October23,22,dead 1-31-24
T2,juvenile,control,10/2/23,October23,32,
T2,juvenile,treatment,10/2/23,October23,35,
P5,juvenile,treatment,10/2/23,October23,31,dead 1-31-24
P5,juvenile,treatment,10/2/23,October23,33,dead 1-31-24
H1,juvenile,control,10/2/23,October23,33,
H1,juvenile,control,10/2/23,October23,37,
H1,juvenile,treatment,10/2/23,October23,30,
P2,juvenile,treatment,10/2/23,October23,41,
T2,juvenile,control,10/2/23,October23,39,
T2,juvenile,control,10/2/23,October23,35,
T2,juvenile,treatment,10/2/23,October23,37,
T2,juvenile,treatment,10/2/23,October23,28,
P5,juvenile,control,10/2/23,October23,35,
P5,juvenile,control,10/2/23,October23,39,
T2,juvenile,treatment,10/2/23,October23,31,
H1,juvenile,control,10/2/23,October23,33,
H1,juvenile,control,10/2/23,October23,44,
P2,juvenile,control,10/2/23,October23,35,
P2,juvenile,treatment,10/2/23,October23,30,
T2,juvenile,control,10/2/23,October23,31,
T2,juvenile,control,10/2/23,October23,32,
T2,juvenile,control,10/2/23,October23,34,
P5,juvenile,control,10/2/23,October23,28,
H1,juvenile,control,10/2/23,October23,36,
H1,juvenile,treatment,10/2/23,October23,31,
H1,juvenile,treatment,10/2/23,October23,26,
P2,juvenile,control,10/2/23,October23,30,
P2,juvenile,control,10/2/23,October23,30,
P2,juvenile,treatment,10/2/23,October23,36,
T2,juvenile,treatment,10/2/23,October23,29,
P5,juvenile,control,10/2/23,October23,30,
P5,juvenile,control,10/2/23,October23,37,
H1,juvenile,control,10/2/23,October23,26,
P2,juvenile,control,10/2/23,October23,32,
P2,juvenile,control,10/2/23,October23,26,
P2,juvenile,treatment,10/2/23,October23,31,
T2,juvenile,control,10/2/23,October23,29,
P5,juvenile,control,10/2/23,October23,36,
P5,juvenile,treatment,10/2/23,October23,33,dead 1-31-24
P5,juvenile,treatment,10/2/23,October23,44,dead 1-31-24
P5,juvenile,treatment,10/2/23,October23,40,
P2,juvenile,control,10/2/23,October23,29,
P2,juvenile,treatment,10/2/23,October23,35,dead 1-31-24
P2,juvenile,treatment,10/2/23,October23,34,
P5,juvenile,control,10/2/23,October23,33,
P5,juvenile,treatment,10/2/23,October23,23,
H1,juvenile,treatment,10/2/23,October23,29,
H1,juvenile,treatment,10/2/23,October23,29,
H1,juvenile,treatment,10/2/23,October23,46,
T2,juvenile,control,10/2/23,October23,43,
T2,juvenile,treatment,10/2/23,October23,34,
P5,juvenile,control,10/2/23,October23,27,
P5,juvenile,treatment,10/2/23,October23,55,dead 1-31-24
P5,juvenile,treatment,10/2/23,October23,26,
H1,juvenile,control,10/2/23,October23,29,
P2,juvenile,control,10/2/23,October23,38,
T2,juvenile,treatment,10/2/23,October23,37,
P2,juvenile,treatment,10/2/23,October23,46,
T2,juvenile,control,10/2/23,October23,37,
P5,juvenile,control,10/2/23,October23,36,
P5,juvenile,control,10/2/23,October23,36,
H1,juvenile,control,10/2/23,October23,35,
H1,juvenile,treatment,10/2/23,October23,35,
P2,juvenile,control,10/2/23,October23,32,
P2,juvenile,treatment,10/2/23,October23,30,
H1,juvenile,treatment,10/2/23,October23,32,
H1,juvenile,control,10/2/23,October23,33,
P2,juvenile,treatment,10/2/23,October23,32,
H1,juvenile,control,10/2/23,October23,34,
T2,juvenile,treatment,10/2/23,October23,40,
P2,juvenile,control,10/2/23,October23,35,
T2,juvenile,treatment,10/2/23,October23,31,
T2,juvenile,treatment,10/2/23,October23,39,
T2,juvenile,control,10/2/23,October23,35,
P5,juvenile,control,10/2/23,October23,29,
P5,juvenile,treatment,10/2/23,October23,30,
upper left,seed,treatment,10/2/23,October23,10.2,
lower left,seed,treatment,10/2/23,October23,5.7,
upper right,seed,control,10/2/23,October23,10.6,
upper right,seed,control,10/2/23,October23,7.3,
upper left,seed,treatment,10/2/23,October23,7.7,
upper left,seed,treatment,10/2/23,October23,5.3,
upper right,seed,control,10/2/23,October23,7.8,
lower right,seed,control,10/2/23,October23,6.3,
upper right,seed,control,10/2/23,October23,6.8,
lower right,seed,control,10/2/23,October23,7.2,
upper left,seed,treatment,10/2/23,October23,6.5,
lower left,seed,treatment,10/2/23,October23,7.5,
lower left,seed,treatment,10/2/23,October23,8.1,
lower right,seed,control,10/2/23,October23,10.1,
upper left,seed,treatment,10/2/23,October23,7.6,
upper left,seed,treatment,10/2/23,October23,10,
lower left,seed,treatment,10/2/23,October23,8.8,
lower right,seed,control,10/2/23,October23,7.4,
lower right,seed,control,10/2/23,October23,5.9,
lower right,seed,control,10/2/23,October23,4.6,
lower right,seed,control,10/2/23,October23,6,
upper left,seed,treatment,10/2/23,October23,10.1,
upper left,seed,treatment,10/2/23,October23,7.3,
upper left,seed,treatment,10/2/23,October23,8.9,
lower left,seed,treatment,10/2/23,October23,11.5,
upper right,seed,control,10/2/23,October23,7.8,
upper right,seed,control,10/2/23,October23,7.9,
upper left,seed,treatment,10/2/23,October23,9.3,
upper right,seed,control,10/2/23,October23,8,
upper right,seed,control,10/2/23,October23,6.7,
upper right,seed,control,10/2/23,October23,6.9,
lower right,seed,control,10/2/23,October23,10.2,
upper left,seed,treatment,10/2/23,October23,8.7,
lower left,seed,treatment,10/2/23,October23,6.4,
lower left,seed,treatment,10/2/23,October23,8.4,
upper right,seed,control,10/2/23,October23,8.7,
upper right,seed,control,10/2/23,October23,6.2,
lower right,seed,control,10/2/23,October23,5.6,
lower right,seed,control,10/2/23,October23,6.8,
lower right,seed,control,10/2/23,October23,5.2,
lower right,seed,control,10/2/23,October23,7.6,
upper left,seed,treatment,10/2/23,October23,9.1,
upper left,seed,treatment,10/2/23,October23,6.8,
upper left,seed,treatment,10/2/23,October23,7.5,
lower left,seed,treatment,10/2/23,October23,10.2,
lower left,seed,treatment,10/2/23,October23,11.1,
lower left,seed,treatment,10/2/23,October23,7.8,
upper right,seed,control,10/2/23,October23,9.6,
upper right,seed,control,10/2/23,October23,8.4,
upper right,seed,control,10/2/23,October23,10.2,
upper right,seed,control,10/2/23,October23,10.5,
lower right,seed,control,10/2/23,October23,7.2,
lower right,seed,control,10/2/23,October23,6.4,
lower right,seed,control,10/2/23,October23,5.6,
upper left,seed,treatment,10/2/23,October23,6.5,
lower left,seed,treatment,10/2/23,October23,9.4,
upper right,seed,control,10/2/23,October23,7.4,
upper right,seed,control,10/2/23,October23,7.5,
upper right,seed,control,10/2/23,October23,6.3,
upper right,seed,control,10/2/23,October23,8.7,
upper right,seed,control,10/2/23,October23,8.5,
upper left,seed,treatment,10/2/23,October23,8.6,
upper left,seed,treatment,10/2/23,October23,6,
upper left,seed,treatment,10/2/23,October23,6.4,
lower left,seed,treatment,10/2/23,October23,6.5,
lower left,seed,treatment,10/2/23,October23,8.6,
upper right,seed,control,10/2/23,October23,9.3,
lower right,seed,control,10/2/23,October23,6.6,
lower right,seed,control,10/2/23,October23,7.8,
upper left,seed,treatment,10/2/23,October23,6.7,
upper left,seed,treatment,10/2/23,October23,6.7,
upper right,seed,control,10/2/23,October23,5.6,
lower right,seed,control,10/2/23,October23,6,
upper left,seed,treatment,10/2/23,October23,8.8,
upper left,seed,treatment,10/2/23,October23,9.8,
lower left,seed,treatment,10/2/23,October23,6.4,
lower left,seed,treatment,10/2/23,October23,7.4,
upper right,seed,control,10/2/23,October23,8.8,
upper right,seed,control,10/2/23,October23,8.5,
lower right,seed,control,10/2/23,October23,7,
lower right,seed,control,10/2/23,October23,10,
upper left,seed,treatment,10/2/23,October23,7,
upper left,seed,treatment,10/2/23,October23,6,
lower left,seed,treatment,10/2/23,October23,6.6,
lower left,seed,treatment,10/2/23,October23,14.4,
upper right,seed,control,10/2/23,October23,7,
upper right,seed,control,10/2/23,October23,10.4,
lower right,seed,control,10/2/23,October23,6.8,
upper left,seed,treatment,10/2/23,October23,8.4,
upper left,seed,treatment,10/2/23,October23,8.6,
upper left,seed,treatment,10/2/23,October23,6.4,
upper left,seed,treatment,10/2/23,October23,10.2,
lower left,seed,treatment,10/2/23,October23,8.6,
lower left,seed,treatment,10/2/23,October23,9.2,
upper right,seed,control,10/2/23,October23,7.5,
lower right,seed,control,10/2/23,October23,7.4,
upper right,seed,control,10/2/23,October23,7.5,
lower right,seed,control,10/2/23,October23,9,
lower right,seed,control,10/2/23,October23,9.5,
lower left,seed,treatment,10/2/23,October23,10.3,
lower right,seed,control,10/2/23,October23,7.4,
upper left,seed,treatment,10/2/23,October23,6.4,
lower left,seed,treatment,10/2/23,October23,5.2,
lower left,seed,treatment,10/2/23,October23,8.4,
lower right,seed,control,10/2/23,October23,4.4,
upper left,seed,treatment,10/2/23,October23,9.9,
lower left,seed,treatment,10/2/23,October23,5.8,
lower right,seed,control,10/2/23,October23,7,
lower left,seed,treatment,10/2/23,October23,6.8,
lower left,seed,treatment,10/2/23,October23,7.7,
lower left,seed,treatment,10/2/23,October23,12.9,
lower left,seed,treatment,10/2/23,October23,7,
lower left,seed,treatment,10/2/23,October23,7.7,
lower left,seed,treatment,10/2/23,October23,9.9,
lower left,seed,treatment,10/2/23,October23,8.9,
upper right,seed,control,10/2/23,October23,4.5,
upper right,seed,control,10/2/23,October23,5.8,
lower right,seed,control,10/2/23,October23,7,
lower right,seed,control,10/2/23,October23,6.6,
lower right,seed,control,10/2/23,October23,5.9,
Toad,adult,control,11/21/23,November23,35,
Dog,adult,treatment,11/21/23,November23,40,
Dog,adult,treatment,11/21/23,November23,40,
Dog,adult,control,11/21/23,November23,42,
Dog,adult,treatment,11/21/23,November23,42,
Yellow,adult,treatment,11/21/23,November23,44,
Dog,adult,control,11/21/23,November23,45,
Yellow,adult,treatment,11/21/23,November23,46,
Toad,adult,control,11/21/23,November23,47,
Toad,adult,control,11/21/23,November23,47,
Toad,adult,treatment,11/21/23,November23,47,
Dog,adult,treatment,11/21/23,November23,49,
Toad,adult,control,11/21/23,November23,50,
Toad,adult,treatment,11/21/23,November23,50,
Dog,adult,treatment,11/21/23,November23,50,
Yellow,adult,treatment,11/21/23,November23,51,
Yellow,adult,treatment,11/21/23,November23,51,
Yellow,adult,treatment,11/21/23,November23,51,
Toad,adult,treatment,11/21/23,November23,51,
Yellow,adult,treatment,11/21/23,November23,52,
Toad,adult,control,11/21/23,November23,52,
Toad,adult,control,11/21/23,November23,53,
Toad,adult,treatment,11/21/23,November23,53,
Dog,adult,treatment,11/21/23,November23,53,
Yellow,adult,control,11/21/23,November23,54,
Toad,adult,treatment,11/21/23,November23,54,
Dog,adult,control,11/21/23,November23,54,
Yellow,adult,control,11/21/23,November23,56,
Yellow,adult,treatment,11/21/23,November23,56,
Toad,adult,treatment,11/21/23,November23,56,
Yellow,adult,treatment,11/21/23,November23,57,
Toad,adult,treatment,11/21/23,November23,57,
Toad,adult,treatment,11/21/23,November23,57,
Dog,adult,control,11/21/23,November23,57,
Dog,adult,treatment,11/21/23,November23,57,
Dog,adult,treatment,11/21/23,November23,57,
Dog,adult,treatment,11/21/23,November23,57,
Toad,adult,control,11/21/23,November23,58,
Yellow,adult,treatment,11/21/23,November23,59,
Toad,adult,control,11/21/23,November23,59,
Toad,adult,control,11/21/23,November23,59,
Toad,adult,treatment,11/21/23,November23,59,
Dog,adult,control,11/21/23,November23,59,
Dog,adult,control,11/21/23,November23,59,
Dog,adult,control,11/21/23,November23,59,
Dog,adult,control,11/21/23,November23,59,
Dog,adult,treatment,11/21/23,November23,59,
Yellow,adult,control,11/21/23,November23,60,
Yellow,adult,control,11/21/23,November23,60,
Yellow,adult,control,11/21/23,November23,60,
Toad,adult,treatment,11/21/23,November23,60,
Toad,adult,treatment,11/21/23,November23,60,
Dog,adult,control,11/21/23,November23,60,
Dog,adult,treatment,11/21/23,November23,60,
Yellow,adult,control,11/21/23,November23,61,
Toad,adult,control,11/21/23,November23,61,
Toad,adult,control,11/21/23,November23,61,
Dog,adult,treatment,11/21/23,November23,61,
Yellow,adult,control,11/21/23,November23,62,
Toad,adult,control,11/21/23,November23,62,
Toad,adult,treatment,11/21/23,November23,62,
Dog,adult,control,11/21/23,November23,62,
Dog,adult,treatment,11/21/23,November23,62,
Toad,adult,treatment,11/21/23,November23,65,
Cat,adult,control,11/21/23,November23,65,
Yellow,adult,control,11/21/23,November23,66,
Toad,adult,treatment,11/21/23,November23,66,
Cat,adult,control,11/21/23,November23,66,
Cat,adult,control,11/21/23,November23,66,
Cat,adult,treatment,11/21/23,November23,66,
Dog,adult,control,11/21/23,November23,66,
Dog,adult,treatment,11/21/23,November23,66,
Yellow,adult,control,11/21/23,November23,67,
Yellow,adult,treatment,11/21/23,November23,67,
Yellow,adult,control,11/21/23,November23,68,
Toad,adult,control,11/21/23,November23,68,
Cat,adult,control,11/21/23,November23,68,
Yellow,adult,treatment,11/21/23,November23,69,
Yellow,adult,control,11/21/23,November23,70,
Yellow,adult,control,11/21/23,November23,70,
Yellow,adult,control,11/21/23,November23,70,
Yellow,adult,treatment,11/21/23,November23,70,
Toad,adult,control,11/21/23,November23,70,
Toad,adult,treatment,11/21/23,November23,70,
Dog,adult,control,11/21/23,November23,70,
Toad,adult,control,11/21/23,November23,71,
Dog,adult,control,11/21/23,November23,71,
Yellow,adult,treatment,11/21/23,November23,72,
Dog,adult,control,11/21/23,November23,72,
Yellow,adult,control,11/21/23,November23,73,
Cat,adult,control,11/21/23,November23,73,
Cat,adult,control,11/21/23,November23,73,
Yellow,adult,treatment,11/21/23,November23,74,
Dog,adult,treatment,11/21/23,November23,74,
Yellow,adult,control,11/21/23,November23,76,
Yellow,adult,treatment,11/21/23,November23,77,
Cat,adult,treatment,11/21/23,November23,77,has a friend
Cat,adult,control,11/21/23,November23,78,
Cat,adult,control,11/21/23,November23,78,
Cat,adult,control,11/21/23,November23,78,
Cat,adult,treatment,11/21/23,November23,80,
Dog,adult,control,11/21/23,November23,80,
Cat,adult,treatment,11/21/23,November23,83,
Cat,adult,control,11/21/23,November23,85,
Cat,adult,control,11/21/23,November23,86,
Cat,adult,control,11/21/23,November23,90,
Cat,adult,control,11/21/23,November23,90,
Cat,adult,treatment,11/21/23,November23,90,has a friend
Cat,adult,treatment,11/21/23,November23,90,has a friend
Cat,adult,treatment,11/21/23,November23,93,has a friend
Cat,adult,treatment,11/21/23,November23,94,
Cat,adult,control,11/21/23,November23,95,
Cat,adult,treatment,11/21/23,November23,95,has a friend
Cat,adult,treatment,11/21/23,November23,97,
Cat,adult,control,11/21/23,November23,101,
Orange,adult,control,1/31/24,January24,29,
Bird,adult,treatment,1/31/24,January24,29,
Bird,adult,treatment,1/31/24,January24,30,
Bird,adult,treatment,1/31/24,January24,30,
Blue,adult,treatment,1/31/24,January24,33,
Bird,adult,treatment,1/31/24,January24,33,
Bird,adult,treatment,1/31/24,January24,34,
Bird,adult,treatment,1/31/24,January24,34,
Pink,adult,treatment,1/31/24,January24,35,
Orange,adult,control,1/31/24,January24,35,
Bird,adult,treatment,1/31/24,January24,35,
Blue,adult,control,1/31/24,January24,36,
Pink,adult,control,1/31/24,January24,37,
Pink,adult,treatment,1/31/24,January24,37,
Blue,adult,control,1/31/24,January24,38,
Blue,adult,treatment,1/31/24,January24,38,
