tag,life-stage,init-treat,bag,oyster,March,April,May,June,Notes
orange,adult,treatment,23,4,51.7,47.1,47.63,46.48,
orange,adult,treatment,24,1,51.4,43.5,50.17,50.28,
orange,adult,treatment,24,2,50.6,44.6,45.66,45.64,
orange,adult,treatment,24,3,43.8,39.6,41.65,38.42,
left-seed,seed,treatment,25,1,20.7,14.2,15.28,15.27,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,2,23.2,18.2,18.33,19.62,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,3,23.7,18.2,16.52,16.96,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,4,20.1,13.6,14.75,15.71,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,5,21.9,18.7,15.96,17.46,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,6,19.8,15.9,14.57,15.02,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,1,16.3,11.2,11.08,11.38,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,2,20.8,15.3,16.82,16.14,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,3,21.1,16,15.59,15.55,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,4,16.7,11.1,16.95,17.35,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,5,23.2,18.3,17.57,17.3,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,6,24,20.3,22.08,22.6,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,1,19.1,13.5,13.58,13.46,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,2,20.1,15.8,15.65,14.88,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,3,20.1,12.4,14.81,12.96,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,4,17.9,13.1,13.29,13.07,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,5,22.9,18,17.58,17.86,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,6,23,17.3,18.8,18.93,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,1,22.6,17.5,17.63,16.07,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,2,21.1,15.2,14.78,15.69,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,3,23.8,19,18.92,19.26,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,4,17.6,11.7,NA,NA,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,5,19.8,14.5,16.16,15.5,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,6,29.6,24.1,26.02,25.56,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,1,18.9,15.4,15.8,16.39,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,2,24.4,16,18.12,18.95,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,3,26.4,18.3,18.36,21.76,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,4,25.6,19.8,21.39,20.15,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,5,25.2,17,18.56,17.87,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,6,18.3,12.7,12.94,11.54,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,1,22.1,15.9,18.77,18.85,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,2,19.3,15.5,15.63,15.11,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,3,20.2,14.5,15.39,15.41,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,4,28.2,23.2,23.52,23.74,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,5,19.8,14.7,14.56,15.1,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,6,18.9,12.9,14.39,13.94,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
