tag,life-stage,init-treat,bag,oyster,Date,month,length.mm,notes
orange,adult,treatment,21,4,3/5/24,March,57.9,
orange,adult,treatment,22,1,3/5/24,March,39.4,
orange,adult,treatment,22,2,3/5/24,March,41.7,
orange,adult,treatment,22,3,3/5/24,March,50.6,
orange,adult,treatment,22,4,3/5/24,March,62.4,
orange,adult,treatment,23,1,3/5/24,March,44.7,
orange,adult,treatment,23,2,3/5/24,March,46.7,
orange,adult,treatment,23,3,3/5/24,March,71.3,
orange,adult,treatment,23,4,3/5/24,March,51.7,
orange,adult,treatment,24,1,3/5/24,March,51.4,
orange,adult,treatment,24,2,3/5/24,March,50.6,
orange,adult,treatment,24,3,3/5/24,March,43.8,
left-seed,seed,treatment,25,1,3/5/24,March,20.7,
left-seed,seed,treatment,25,2,3/5/24,March,23.2,
left-seed,seed,treatment,25,3,3/5/24,March,23.7,
left-seed,seed,treatment,25,4,3/5/24,March,20.1,
left-seed,seed,treatment,25,5,3/5/24,March,21.9,
left-seed,seed,treatment,25,6,3/5/24,March,19.8,
left-seed,seed,treatment,26,1,3/5/24,March,16.3,
left-seed,seed,treatment,26,2,3/5/24,March,20.8,
left-seed,seed,treatment,26,3,3/5/24,March,21.1,
left-seed,seed,treatment,26,4,3/5/24,March,16.7,
left-seed,seed,treatment,26,5,3/5/24,March,23.2,
left-seed,seed,treatment,26,6,3/5/24,March,24,
left-seed,seed,treatment,27,1,3/5/24,March,19.1,
left-seed,seed,treatment,27,2,3/5/24,March,20.1,
left-seed,seed,treatment,27,3,3/5/24,March,20.1,
left-seed,seed,treatment,27,4,3/5/24,March,17.9,
left-seed,seed,treatment,27,5,3/5/24,March,22.9,
left-seed,seed,treatment,27,6,3/5/24,March,23,
right-seed,seed,control,28,1,3/5/24,March,22.6,
right-seed,seed,control,28,2,3/5/24,March,21.1,
right-seed,seed,control,28,3,3/5/24,March,23.8,
right-seed,seed,control,28,4,3/5/24,March,17.6,
right-seed,seed,control,28,5,3/5/24,March,19.8,
right-seed,seed,control,28,6,3/5/24,March,29.6,
right-seed,seed,control,29,1,3/5/24,March,18.9,
right-seed,seed,control,29,2,3/5/24,March,24.4,
right-seed,seed,control,29,3,3/5/24,March,26.4,
right-seed,seed,control,29,4,3/5/24,March,25.6,
right-seed,seed,control,29,5,3/5/24,March,25.2,
right-seed,seed,control,29,6,3/5/24,March,18.3,
right-seed,seed,control,30,1,3/5/24,March,22.1,
right-seed,seed,control,30,2,3/5/24,March,19.3,
right-seed,seed,control,30,3,3/5/24,March,20.2,
right-seed,seed,control,30,4,3/5/24,March,28.2,
right-seed,seed,control,30,5,3/5/24,March,19.8,
right-seed,seed,control,30,6,3/5/24,March,18.9,
blue,adult,treatment,1,1,4/3/24,April,38.8,
blue,adult,treatment,1,2,4/3/24,April,34.1,
blue,adult,treatment,1,3,4/3/24,April,40.7,
blue,adult,treatment,1,4,4/3/24,April,57.1,
blue,adult,treatment,2,1,4/3/24,April,36.3,
blue,adult,treatment,2,2,4/3/24,April,44.5,
blue,adult,treatment,2,3,4/3/24,April,47.7,
blue,adult,treatment,2,4,4/3/24,April,73,
blue,adult,treatment,3,1,4/3/24,April,53.9,
blue,adult,treatment,3,2,4/3/24,April,43.7,
blue,adult,treatment,3,3,4/3/24,April,45.5,
blue,adult,treatment,3,4,4/3/24,April,60,
blue,adult,treatment,4,1,4/3/24,April,69.5,
blue,adult,treatment,4,2,4/3/24,April,38.9,
blue,adult,treatment,4,3,4/3/24,April,48.8,
bird,adult,treatment,5,1,4/3/24,April,28.3,
bird,adult,treatment,5,2,4/3/24,April,50.3,
bird,adult,treatment,5,3,4/3/24,April,39.9,
bird,adult,treatment,5,4,4/3/24,April,34.2,
bird,adult,treatment,6,1,4/3/24,April,57.9,
bird,adult,treatment,6,2,4/3/24,April,50.4,
bird,adult,treatment,6,3,4/3/24,April,33.1,
bird,adult,treatment,6,4,4/3/24,April,52.6,
bird,adult,treatment,7,1,4/3/24,April,27.6,
bird,adult,treatment,7,2,4/3/24,April,33.8,
bird,adult,treatment,7,3,4/3/24,April,34.7,
bird,adult,treatment,7,4,4/3/24,April,53.2,
bird,adult,treatment,8,1,4/3/24,April,31.9,
bird,adult,treatment,8,2,4/3/24,April,31.2,
bird,adult,treatment,8,3,4/3/24,April,51.8,
blue,adult,control,9,1,4/3/24,April,37.3,
blue,adult,control,9,2,4/3/24,April,45.5,
blue,adult,control,9,3,4/3/24,April,44.6,
blue,adult,control,9,4,4/3/24,April,40.8,
blue,adult,control,10,1,4/3/24,April,46.7,
blue,adult,control,10,2,4/3/24,April,45.7,
blue,adult,control,10,3,4/3/24,April,43.3,
blue,adult,control,10,4,4/3/24,April,51,
blue,adult,control,11,1,4/3/24,April,35.3,
blue,adult,control,11,2,4/3/24,April,46.7,
blue,adult,control,11,3,4/3/24,April,36.5,
blue,adult,control,11,4,4/3/24,April,55.6,
blue,adult,control,12,1,4/3/24,April,33.4,
blue,adult,control,12,2,4/3/24,April,50.1,
blue,adult,control,12,3,4/3/24,April,61.2,
bird,adult,control,13,1,4/3/24,April,46.1,
bird,adult,control,13,2,4/3/24,April,48.8,
bird,adult,control,13,3,4/3/24,April,49.9,
bird,adult,control,13,4,4/3/24,April,47.6,
bird,adult,control,14,1,4/3/24,April,39.7,
bird,adult,control,14,2,4/3/24,April,43.8,
bird,adult,control,14,3,4/3/24,April,47.1,
bird,adult,control,14,4,4/3/24,April,47.6,
bird,adult,control,15,1,4/3/24,April,45.1,
bird,adult,control,15,2,4/3/24,April,32.9,
bird,adult,control,15,3,4/3/24,April,50.3,
bird,adult,control,15,4,4/3/24,April,69.4,
bird,adult,control,16,1,4/3/24,April,42.6,
bird,adult,control,16,2,4/3/24,April,67.5,
bird,adult,control,16,3,4/3/24,April,49.2,
orange,adult,control,17,1,4/3/24,April,53,
orange,adult,control,17,2,4/3/24,April,47.8,
orange,adult,control,17,3,4/3/24,April,57.5,
orange,adult,control,17,4,4/3/24,April,35.5,
orange,adult,control,18,1,4/3/24,April,38.4,
orange,adult,control,18,2,4/3/24,April,66.6,
orange,adult,control,18,3,4/3/24,April,33.7,
orange,adult,control,18,4,4/3/24,April,57.6,
orange,adult,control,19,1,4/3/24,April,28.3,
orange,adult,control,19,2,4/3/24,April,44.1,
orange,adult,control,19,3,4/3/24,April,65.4,
orange,adult,control,19,4,4/3/24,April,58.9,
orange,adult,control,20,1,4/3/24,April,55,
orange,adult,control,20,2,4/3/24,April,64.2,
orange,adult,control,20,3,4/3/24,April,48.9,
orange,adult,treatment,21,1,4/3/24,April,40.3,
orange,adult,treatment,21,2,4/3/24,April,55.9,
orange,adult,treatment,21,3,4/3/24,April,47.8,
orange,adult,treatment,21,4,4/3/24,April,57.4,
orange,adult,treatment,22,1,4/3/24,April,36.5,
orange,adult,treatment,22,2,4/3/24,April,42,
orange,adult,treatment,22,3,4/3/24,April,48.3,
orange,adult,treatment,22,4,4/3/24,April,57,
orange,adult,treatment,23,1,4/3/24,April,40.6,
orange,adult,treatment,23,2,4/3/24,April,46.2,
orange,adult,treatment,23,3,4/3/24,April,64.5,
orange,adult,treatment,23,4,4/3/24,April,47.1,
orange,adult,treatment,24,1,4/3/24,April,43.5,
orange,adult,treatment,24,2,4/3/24,April,44.6,
orange,adult,treatment,24,3,4/3/24,April,39.6,
left-seed,seed,treatment,25,1,4/3/24,April,14.2,
left-seed,seed,treatment,25,2,4/3/24,April,18.2,
left-seed,seed,treatment,25,3,4/3/24,April,18.2,
left-seed,seed,treatment,25,4,4/3/24,April,13.6,
left-seed,seed,treatment,25,5,4/3/24,April,18.7,
left-seed,seed,treatment,25,6,4/3/24,April,15.9,
left-seed,seed,treatment,26,1,4/3/24,April,11.2,
left-seed,seed,treatment,26,2,4/3/24,April,15.3,
left-seed,seed,treatment,26,3,4/3/24,April,16,
left-seed,seed,treatment,26,4,4/3/24,April,11.1,
left-seed,seed,treatment,26,5,4/3/24,April,18.3,
left-seed,seed,treatment,26,6,4/3/24,April,20.3,
left-seed,seed,treatment,27,1,4/3/24,April,13.5,
left-seed,seed,treatment,27,2,4/3/24,April,15.8,
left-seed,seed,treatment,27,3,4/3/24,April,12.4,
left-seed,seed,treatment,27,4,4/3/24,April,13.1,
left-seed,seed,treatment,27,5,4/3/24,April,18,
left-seed,seed,treatment,27,6,4/3/24,April,17.3,
right-seed,seed,control,28,1,4/3/24,April,17.5,
right-seed,seed,control,28,2,4/3/24,April,15.2,
right-seed,seed,control,28,3,4/3/24,April,19,
right-seed,seed,control,28,4,4/3/24,April,11.7,
right-seed,seed,control,28,5,4/3/24,April,14.5,
right-seed,seed,control,28,6,4/3/24,April,24.1,
right-seed,seed,control,29,1,4/3/24,April,15.4,
right-seed,seed,control,29,2,4/3/24,April,16,
right-seed,seed,control,29,3,4/3/24,April,18.3,
right-seed,seed,control,29,4,4/3/24,April,19.8,
right-seed,seed,control,29,5,4/3/24,April,17,
right-seed,seed,control,29,6,4/3/24,April,12.7,
right-seed,seed,control,30,1,4/3/24,April,15.9,
right-seed,seed,control,30,2,4/3/24,April,15.5,
right-seed,seed,control,30,3,4/3/24,April,14.5,
right-seed,seed,control,30,4,4/3/24,April,23.2,
right-seed,seed,control,30,5,4/3/24,April,14.7,
right-seed,seed,control,30,6,4/3/24,April,12.9,
