tag,life-stage,init-treat,bag,oyster,March,April,May,Notes
bird,adult,control,16,2,68.6,67.5,68.36,
bird,adult,control,16,3,48,49.2,49.92,
orange,adult,control,17,1,52.1,53,52.09,
orange,adult,control,17,2,47.1,47.8,47.88,
orange,adult,control,17,3,57.1,57.5,57.04,
orange,adult,control,17,4,39.6,35.5,42.35,
orange,adult,control,18,1,39.3,38.4,38.85,
orange,adult,control,18,2,64.9,66.6,67.91,
orange,adult,control,18,3,35.6,33.7,37.47,
orange,adult,control,18,4,57.5,57.6,56.47,
orange,adult,control,19,1,29.3,28.3,27.04,
orange,adult,control,19,2,43.5,44.1,44.88,
orange,adult,control,19,3,65.2,65.4,65.9,
orange,adult,control,19,4,58.4,58.9,59.28,
orange,adult,control,20,1,55.9,55,56.07,
orange,adult,control,20,2,64.4,64.2,64.64,
orange,adult,control,20,3,49.3,48.9,48.68,
orange,adult,treatment,21,1,40.2,40.3,40.12,
orange,adult,treatment,21,2,54.7,55.9,53.98,
orange,adult,treatment,21,3,48.6,47.8,48.98,
orange,adult,treatment,21,4,57.9,57.4,58.2,
orange,adult,treatment,22,1,39.4,36.5,37.79,
orange,adult,treatment,22,2,41.7,42,43.01,
orange,adult,treatment,22,3,50.6,48.3,47.85,
orange,adult,treatment,22,4,62.4,57,56.98,
orange,adult,treatment,23,1,44.7,40.6,40.47,
orange,adult,treatment,23,2,46.7,46.2,45.91,
orange,adult,treatment,23,3,71.3,64.5,65.91,
orange,adult,treatment,23,4,51.7,47.1,47.63,
orange,adult,treatment,24,1,51.4,43.5,50.17,
orange,adult,treatment,24,2,50.6,44.6,45.66,
orange,adult,treatment,24,3,43.8,39.6,41.65,
left-seed,seed,treatment,25,1,20.7,14.2,15.28,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,2,23.2,18.2,18.33,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,3,23.7,18.2,16.52,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,4,20.1,13.6,14.75,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,5,21.9,18.7,15.96,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,25,6,19.8,15.9,14.57,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,1,16.3,11.2,11.08,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,2,20.8,15.3,16.82,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,3,21.1,16,15.59,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,4,16.7,11.1,16.95,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,5,23.2,18.3,17.57,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,26,6,24,20.3,22.08,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,1,19.1,13.5,13.58,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,2,20.1,15.8,15.65,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,3,20.1,12.4,14.81,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,4,17.9,13.1,13.29,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,5,22.9,18,17.58,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
left-seed,seed,treatment,27,6,23,17.3,18.8,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,1,22.6,17.5,17.63,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,2,21.1,15.2,14.78,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,3,23.8,19,18.92,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,4,17.6,11.7,NA,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,5,19.8,14.5,16.16,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,28,6,29.6,24.1,26.02,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,1,18.9,15.4,15.8,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,2,24.4,16,18.12,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,3,26.4,18.3,18.36,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,4,25.6,19.8,21.39,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,5,25.2,17,18.56,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,29,6,18.3,12.7,12.94,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,1,22.1,15.9,18.77,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,2,19.3,15.5,15.63,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,3,20.2,14.5,15.39,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,4,28.2,23.2,23.52,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,5,19.8,14.7,14.56,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
right-seed,seed,control,30,6,18.9,12.9,14.39,"Use only April-May for seed, April measurement not accurate due to malfunctioning scale "
